,artist_name,track_name,song_no
5524,Limp Bizkit,Rollin' (Air Raid Vehicle),5695
5526,Perturbator,Venger (Feat. Greta Link),5697
5569,Air,You Make It Easy,5750
5570,M83,Midnight City,5751
5572,Styx,Come Sail Away,5753
5573,alt-J,Tessellate,5754
5574,Madeon,Imperium,5755
5577,CHVRCHES,Night Sky,5758
5579,Radiohead,Kid A,5760
5580,Kanye West,Big Brother,5761
5581,Emancipator,Good Knight,5762
5583,Frank Ocean,Solo,5764
5584,Purity Ring,Flood on the Floor,5766
5585,Purity Ring,Obedear,5767
5586,Purity Ring,Stillness in Woe,5768
5587,The Beatles,You Never Give Me Your Money,5769
5588,The Beatles,Eleanor Rigby,5770
5590,Glass Animals,Flip,5772
5592,The Beach Boys,God Only Knows,5774
5593,Boards of Canada,An Eagle in Your Mind,5775
5595,A Tribe Called Quest,Vibes and Stuff,5777
5596,The Velvet Underground,All Tomorrow's Parties,5778
5597,Rage Against the Machine,Killing in the Name,5779
5623,Breaking Benjamin,Breath,5806
5636,Bring Me the Horizon,Follow You,5822
5637,Bring Me the Horizon,Sleepwalking,5825
5704,David Bowie,Lazarus,5895
5774,Eminem,Cleanin' Out My Closet,5965
5791,Linkin Park,Final Masquerade,5982
5792,Linkin Park,Talking to Myself,5983
5801,Kyuss,Asteroid,5992
5817,Skillet,Feel Invincible,6008
5819,Bon Jovi,You Give Love a Bad Name,6010
5828,Shinedown,How Did You Love,6020
5846,Iron Maiden,Speed of Light,6039
5862,Rise Against,Help Is on the Way,6055
5864,Rise Against,The Violence,6057
5870,The Offspring,"You're Gonna Go Far, Kid",6064
5896,Max Richter,Written on the Sky,6090
5903,Boards of Canada,Seeya Later,6097
5912,Fleetwood Mac,Rhiannon,6107
5917,The Lumineers,Flowers in Your Hair,6112
5924,Belle and Sebastian,"Piazza, New York Catcher",6119
5925,Of Monsters and Men,Your Bones,6120
5946,a-ha,Take on Me,6141
5947,Rihanna,S&M,6142
5951,Katy Perry,Part of Me,6146
5952,Iggy Azalea,Black Widow,6147
5954,Tears for Fears,Everybody Wants to Rule the World,6149
5961,M.I.A.,Borders,6157
5971,Depeche Mode,Scum,6167
5972,Lana Del Rey,LUsT FoR lifE (feAt. ThE weeKnD),6168
6013,Tame Impala,Eventually,6209
6036,The Velvet Underground,There She Goes Again,6233
6044,Haken,1985,6241
6045,Opeth,Sorceress 2,6242
6128,Chelsea Wolfe,Spun,6328
6129,Kendrick Lamar,untitled 04 | 08.14.2014.,6329
6131,Brand New,You Won't Know,6331
6134,Glass Animals,Life Itself,6334
6139,Oh Wonder,Ultralife,6339
6144,Ariana Grande,Into You,6345
6148,Hailee Steinfeld,Starving (feat. Zedd),6349
6160,HAIM,Want YOu BACK,6361
6161,Bebe Rexha,I Got You,6362
6167,Kent Jones,Don't Mind,6370
6169,Demi Lovato,Sorry Not Sorry,6372
6171,OneRepublic,Wherever I Go,6375
6172,Shawn Mendes,Mercy,6376
6173,Calvin Harris,How Deep is your love,6377
6174,Twenty One Pilots,Lane Boy,6379
6181,Gorillaz,Sex Murder Party (feat. Jamie Principle & Zebra Katz),6386
6191,Kurt Vile,Wakin On A Pretty Day,6396
6210,Frank Ocean,Futura Free,6416
6213,Kevin Morby,I Have Been To the Mountain,6419
6218,Miles Davis,All Blues,6424
6234,Anderson .Paak,Parking Lot,6443
6235,Anderson .Paak,Celebrate,6444
6249,A Perfect Circle,Orestes,6458
6251,Childish Gambino,Stand Tall,6460
6274,B.o.B,Airplanes (feat. Hayley Williams),6485
6275,Halsey,Colors,6486
6279,Rihanna,Work,6490
6281,Coldplay,Hurts Like Heaven,6492
6283,The La's,There She Goes,6494
6284,Grouplove,Tongue Tied,6495
6285,Lady Gaga,Alejandro,6496
6290,Ed Sheeran,Castle On the Hill,6501
6291,Katy Perry,chAiNEd tO the RhyTHM,6502
6296,Bryan Adams,Heaven,6508
6306,Calvin Harris,Blame,6520
6309,Britney Spears,Toxic,6523
6313,Kelly Clarkson,Heartbeat Song,6527
6318,Collective Soul,Shine,6532
6323,Carly Rae Jepsen,Run Away with Me,6537
6327,The Chainsmokers,Don't Let Me Down,6541
6328,Foster the People,Houdini,6542
6368,Amon Amarth,Back On Northern Shores,6582
6388,Chelsea Wolfe,Feral Love,6602
6422,Twenty One Pilots,Truce,6636
6443,The Knife,Like a Pen,6657
6475,Joanna Newsom,Emily,6689
6501,Sharon Van Etten,Every Time the Sun Comes Up,6715
6510,Björk,Play Dead,6724
6518,Marilyn Manson,The Nobodies,6732
6522,Queen,Fat Bottomed Girls,6736
6535,The Beatles,Let It Be,6749
6536,The Beatles,Eight Days a Week,6750
6538,Judas Priest,Breaking the Law,6752
6540,Martin Garrix,Scared To Be Lonely,6754
6545,Modest Mouse,The World at Large,6759
6565,Foo Fighters,Walking After You,6779
6568,Tool,Useful Idiot,6782
6569,Tool,Rosetta Stoned,6783
6578,The Doors,Light My Fire,6792
6587,Britney Spears,Till the World Ends,6801
6601,Led Zeppelin,Out on the Tiles,6815
6612,Carpenter Brut,Le Perv,6826
6618,Grouplove,Ways To Go,6832
6621,BADBADNOTGOOD,Kaleidoscope,6835
6631,Nick Cave & The Bad Seeds,Anthrocene,6845
6632,Feist,"Get Not High, Get Not Low",6846
6640,Biosphere,Poa Alpina,6854
6643,Bon Jovi,Livin' on a Prayer,6858
6673,Metallica,Jump in the Fire,6888
6708,Vampire Weekend,Diane Young,6932
6720,Paramore,Anklebiters,6944
6728,Crystal Castles,Vietnam,6952
6740,Robin Schulz,Sugar (feat. Francesco Yates),6965
6747,Daya,Hide Away,6972
6750,Johnny Cash,The Man Comes Around,6975
6754,Of Monsters and Men,Little Talks,6979
6759,System of a Down,Sad Statue,6984
6774,Florence + the Machine,Girl with One Eye,7000
6780,Emancipator,Smoke Signals,7006
6783,CHVRCHES,The Mother We Share,7009
6788,Coldplay,Paradise,7015
6802,Kiss,Rock And Roll All Nite,7029
6806,Pixies,Tame,7033
6809,David Bowie,Five Years,7036
6822,The Brinks,Temporary Love,7049
6843,Wilco,Heavy Metal Drummer,7070
6846,BROCKHAMPTON,SUNNY,7073
6864,Bonobo,Figures,7092
6865,A Tribe Called Quest,Movin Backwards,7093
6868,Weezer,Wind In Our Sail,7096
6871,CHVRCHES,Afterglow,7099
6873,Danny Brown,Rolling Stone,7101
6874,The Avalanches,Kaleidoscopic Lovers,7102
6889,Foster the People,Pumped Up Kicks,7119
6898,Charli XCX,Boys,7128
6899,St. Vincent,New York,7129
6900,Lana Del Rey,Lolita,7130
6924,Pink Floyd,Flaming,7154
6942,Placebo,Nancy Boy,7172
6945,Ed Sheeran,Photograph,7176
6966,Cold War Kids,First,7197
6994,Vince Staples,War Ready,7226
7001,Kendrick Lamar,untitled 01 | 08.19.2014.,7234
7002,Kendrick Lamar,untitled 06 | 06.30.2014.,7235
7003,Kendrick Lamar,Alright,7236
7004,Kendrick Lamar,For Sale? - Interlude,7237
7005,Kendrick Lamar,PRIDE.,7239
7007,Run the Jewels,Panther Like a Panther (Miracle Mix) [feat. Trina],7241
7008,Sufjan Stevens,Drawn to the Blood,7242
7012,Earl Sweatshirt,Mantra,7247
7042,Of Monsters and Men,Crystals,7281
7047,Catfish and The Bottlemen,Soundcheck,7286
7053,The Smashing Pumpkins,"Tonight, Tonight",7292
7056,Ariana Grande,Knew Better / Forever Boy,7295
7083,Sia,Elastic Heart,7325
7086,Gnash,"I Hate U, I Love U (feat. Olivia O'Brien)",7328
7110,Gojira,Only Pain,7352
7132,DJ Snake,Let Me Love You (feat. Justin Bieber),7377
7156,Linkin Park,Sorry for Now,7401
7157,Linkin Park,One More Light,7402
7165,Alesso,Falling,7410
7236,Kenny Loggins,Danger Zone,7481
7250,MGMT,Hand It Over,7495
7251,London Grammar,Hell To The Liars,7496
7253,Slowdive,Everyone Knows,7498
7285,Fall Out Boy,CHAMPION,7530
7291,Brand New,Lit Me Up,7536
7292,Brand New,Can't Get It Out,7538
7304,Michael Jackson,Remember the Time,7550
7320,The Lumineers,Ophelia,7566
7321,Thomas Newman,Any Other Name,7567
7332,A Great Big World,Say Something,7581
7341,God Is An Astronaut,"All Is Violent, All Is Bright",7593
7356,Kendrick Lamar,These Walls,7610
7357,Nine Inch Nails,Less Than,7611
7365,Miles Davis,Blue in Green,7619
7371,Tame Impala,Love/Paranoia,7631
7372,The Strokes,Barely Legal,7632
7374,Glass Animals,Gooey,7634
7375,Car Seat Headrest,Drunk Drivers/Killer Whales,7635
7385,Fugees,Ready or Not,7645
7389,Ramones,Beat on the Brat,7649
7390,Solange,Rise,7650
7408,Aesop Rock,Daylight,7669
7412,The Smiths,Panic,7673
7421,Sonic Youth,Dirty Boots,7682
7422,The Strokes,Hard to Explain,7683
7426,Joy Division,Dead Souls,7687
7432,Wu-Tang Clan,C.R.E.A.M.,7693
7439,Stevie Wonder,Superstition,7700
7445,Kendrick Lamar,LOYALTY. FT. RIHANNA.,7706
7446,Kendrick Lamar,"These Walls (feat. Bilal, Anna Wise & Thundercat)",7707
7447,Kendrick Lamar,For Sale? (interlude),7708
7455,At the Drive-In,Sleepwalk Capsules,7716
7470,Siouxsie and the Banshees,Hong Kong Garden,7731
7487,Sampha,Take Me Inside,7748
7508,Purity Ring,Repetition,7770
7512,Procol Harum,A Whiter Shade of Pale,7774
7519,At the Drive-In,Governed by Contagions,7781
7532,Rage Against the Machine,Township Rebellion,7794
7535,PUP,DVP,7797
7540,Alcest,Untouched,7803
7541,Anohni,4 Degrees,7804
7542,Sampha,Under,7805
7551,Bon Iver,00000 Million,7815
7568,Blanck Mass,Rhesus Negative,7832
7571,Frank Ocean,White Ferrari,7835
7573,Jethro Tull,Locomotive Breath,7837
7578,Sylvan Esso,Coffee,7842
7605,Jeff Rosenstock,Festival Song,7869
7612,"Tyler, the Creator",See You Again,7876
7619,Queens of the Stone Age,Monsters in the Parasol,7883
7620,Queens of the Stone Age,…Like Clockwork,7884
7621,Queens of the Stone Age,My God Is the Sun,7885
7622,Queens of the Stone Age,Smooth Sailing,7886
7631,MF DOOM,Deep Fried Frenz,7895
7632,Paramore,Part II,7898
7633,Paramore,No Friend,7899
7635,Brand New,Could Never Be Heaven,7901
7637,Brand New,Degausser,7903
7638,Brand New,Jesus Christ,7904
7639,Brand New,Luca,7906
7641,Kanye West,Black Skinhead,7908
7642,Kanye West,Bad News,7909
7645,Madvillain,Meat Grinder,7912
7652,Danny Brown,Really Doe,7920
7655,BROCKHAMPTON,BLEACH,7923
7656,BROCKHAMPTON,BOOGIE,7924
7657,BROCKHAMPTON,ZIPPER,7925
7660,Fall Out Boy,Where Did the Party Go,7928
7662,Modest Mouse,Heart Cooks Brain,7930
7677,Vampire Weekend,Obvious Bicycle,7946
7678,Childish Gambino,The Night Me And Your Mama Met,7948
7679,Childish Gambino,II. No Exit,7949
7680,Childish Gambino,I. Flight Of The Navigator,7950
7683,Foster the People,Sit Next to Me,7954
7689,Twenty One Pilots,Stressed Out,7962
7693,"Tyler, the Creator",911 / Mr. Lonely,7966
7694,"Tyler, the Creator",Boredom,7967
7704,MGMT,Little Dark Age,7977
7708,Aurora,Lucky,7981
7712,CHVRCHES,Recover,7985
7731,The Last Shadow Puppets,The Dream Synopsis,8005
7732,The Last Shadow Puppets,Pattern,8006
7733,The Last Shadow Puppets,Dracula Teeth,8007
7769,Arctic Monkeys,Reckless Serenade,8044
7774,Bombay Bicycle Club,Shuffle,8049
7777,Tool,Sober,8052
7788,Aphex Twin,4 bit 9d api+e+6 [126.26],8065
7789,David Bowie,Blackstar,8066
7790,David Bowie,'Tis a Pity She Was a Whore,8069
7791,David Bowie,The Man Who Sold the World,8070
7794,Royal Blood,Careless,8075
7796,St. Vincent,Savior,8077
7797,St. Vincent,Los Ageless,8078
7798,Tame Impala,Elephant,8079
7799,The Beatles,Come Together,8080
7800,The Beatles,The End,8081
7806,Leonard Cohen,On the Level,8087
7807,Mike Oldfield,Nuclear,8088
7808,Kendrick Lamar,FEEL.,8089
7810,Massive Attack,Paradise Circus,8091
7816,Nine Inch Nails,We're in This Together,8098
7818,Nine Inch Nails,Even Deeper,8100
7819,Nine Inch Nails,Sin,8102
7820,Nine Inch Nails,Mr. Self Destruct,8103
7821,Nine Inch Nails,Burning Bright (Field on Fire),8104
7824,American Football,But the Regrets Are Killing Me,8107
7829,Queens of the Stone Age,Feet Don't Fail Me,8113
7830,Queens of the Stone Age,HIDEAWAY,8115
7831,Queens of the Stone Age,Keep Your Eyes Peeled,8116
7832,Queens of the Stone Age,Kalopsia,8117
7833,Queens of the Stone Age,The Vampyre of Time and Memory,8118
7849,Queen,Bicycle Race,8137
7854,The Who,My Generation,8142
7859,Disturbed,Inside the Fire,8147
7861,Metallica,The Thing That Should Not Be,8149
7862,Metallica,Halo On Fire,8150
7869,Iron Maiden,Hallowed Be Thy Name,8158
7870,Iron Maiden,The Evil That Men Do,8159
7875,Dire Straits,Walk of Life,8164
7876,Dire Straits,Money for Nothing,8165
7879,Led Zeppelin,Moby Dick,8168
7884,Guns N' Roses,You Could Be Mine,8173
7887,Herbie Hancock,Chameleon,8176
7945,fun.,We Are Young (feat. Janelle Monáe) - feat. Janelle Monae,8236
7946,Eagles,Hotel California,8237
7951,Roy Orbison,You Got It,8242
7954,Bonnie Tyler,Holding Out for a Hero,8245
7956,Foo Fighters,Everlong,8247
7958,Looking Glass,Brandy (You're A Fine Girl),8250
7963,Blue Öyster Cult,(Don't Fear) The Reaper,8255
7991,Nirvana,Tourette's,8284
7996,Four Tet,SW9 9SL,8289
8053,Arctic Monkeys,I Bet You Look Good on the Dancefloor,8347
8070,Vampire Weekend,A-Punk,8364
8107,Gojira,Born in Winter,8401
8112,Anathema,Fragile Dreams,8406
8118,Radiohead,Everything in Its Right Place,8413
8119,Radiohead,Dollars & Cents,8414
8122,The Doors,The End,8419
8123,The Doors,Break on Through (to the Other Side),8420
8124,The Doors,"Hello, I Love You",8421
8140,Joy Division,Love Will Tear Us Apart,8438
8152,Boards of Canada,Open the Light,8450
8156,The Smashing Pumpkins,Disarm,8455
8188,blink-182,All the Small Things,8488
8191,The Beatles,Here Comes The Sun - Remastered 2009,8491
8214,Car Seat Headrest,The Ballad of the Costa Concordia,8514
8228,Marina & the Diamonds,Shampain,8528
8244,Megadeth,The Threat Is Real,8544
8279,Björk,Immature,8579
8280,Grimes,Kill V. Maim,8580
8281,Grimes,Easily,8582
8287,Paramore,HarD TiMEs,8588
8292,Portishead,Only You,8594
8296,Chelsea Wolfe,Vex,8598
8303,Carly Rae Jepsen,Black Heart,8605
8306,Neutral Milk Hotel,In the Aeroplane Over the Sea,8608
8310,Marina & the Diamonds,Better Than That,8612
8313,Blur,Tender,8615
8317,Spoon,Hot Thoughts,8619
8323,Mitski,Thursday Girl,8625
8325,The xx,Missing,8627
8326,The xx,Replica,8628
8331,Savages,The Answer,8635
8334,Vagabon,Fear & Force,8638
8335,Whitney,Golden Days,8639
8337,Daughter,No Care,8641
8341,Green Day,Bouncing Off The Wall,8646
8342,Metallica,Dream No More,8647
8344,New Order,Regret,8649
8357,Wolf Alice,Silk,8662
8361,Fleet Foxes,"Cassius, -",8666
8362,Mac DeMarco,Still Beating,8667
8363,Mac DeMarco,My Old Man,8668
8367,Miles Davis,Freddie Freeloader,8673
8373,Depeche Mode,eternal,8679
8374,Foo Fighters,Outside,8681
8390,Band of Horses,Solemn Oath,8697
8395,The Lemonheads,Mrs. Robinson,8703
8401,Courtney Barnett,Nobody Really Cares If You Don't Go to the Party,8709
8411,Car Seat Headrest,Fill In The Blank,8719
8424,Of Monsters and Men,Yellow Light,8732
8428,Explosions in the Sky,Landing Cliffs,8736
8438,King Gizzard & The Lizard Wizard,Gamma Knife,8747
8441,Beck,Devils Haircut,8750
8442,Beck,Loser,8751
8455,Weezer,(Girl We Got A) Good Thing,8764
8458,Justice,Civilization,8768
8459,Justice,D.A.N.C.E.,8769
8471,Iggy Pop,Sunday,8781
8476,Metallica,Confusion,8787
8478,Metallica,St. Anger,8789
8508,Royal Blood,Better Strangers,8821
8510,Soundgarden,Jesus Christ Pose,8823
8513,The Beatles,Love Me Do,8826
8543,Crystal Castles,Empathy,8856
8544,LCD Soundsystem,Dance Yrself Clean,8857
8547,Nine Inch Nails,La Mer,8860
8548,Nine Inch Nails,The Downward Spiral,8861
8549,Nine Inch Nails,The Hand That Feeds,8862
8554,The Strumbellas,Spirits,8867
8557,System of a Down,Boom!,8870
8558,System of a Down,Thetawaves,8871
8583,King Gizzard & The Lizard Wizard,Evil Death Roll,8898
8652,Beyoncé,Love Drought,8967
8656,Arcade Fire,Infinite_Content,8971
8659,Passion Pit,Constant Conversations,8974
8669,Opeth,Persephone,8984
8679,Baroness,Fugue,8994
8690,Lady Gaga,Marry the Night,9007
8694,Pink Floyd,Hey You,9011
8695,Pink Floyd,The Thin Ice,9012
8696,Pink Floyd,Mother,9013
8707,Nine Inch Nails,Gave Up,9024
8710,Dark Tranquillity,Force Of Hand,9027
8729,Ed Sheeran,Dive,9046
8731,Linkin Park,Heavy (feat. Kiiara),9048
8732,Harry Styles,Sign Of The Times,9049
8733,Taylor Swift,We Are Never Ever Getting Back Together,9050
8738,Aerosmith,Dream On,9056
8739,David Bowie,Heroes - 1999 Remastered Version,9057
8740,The Beatles,Here Comes The Sun - Remastered,9058
8741,Alice Cooper,Poison,9059
8742,Black Sabbath,N.I.B.,9060
8743,Guns N' Roses,Live and Let Die,9061
8744,House of Pain,Jump Around,9062
8769,Queen,Love of My Life,9095
8777,R.E.M.,Radio Song,9103
8813,In Flames,Before I Fall,9140
8815,Katatonia,Decima,9142
8818,Lady Gaga,Diamond Heart,9145
8819,Lady Gaga,Million Reasons,9146
8848,David Bowie,Space Oddity,9176
8854,Iron Maiden,Invaders,9182
8886,Depeche Mode,Going Backwards,9216
8887,Depeche Mode,Cover Me,9217
9006,The National,Fake Empire,9346
9007,The National,Gospel,9347
9008,The National,Heavenfaced,9348
9011,The Postal Service,Such Great Heights,9351
9023,Metallica,That Was Just Your Life,9363
9024,Metallica,Here Comes Revenge,9364
9027,Thin Lizzy,The Boys Are Back in Town,9367
9028,Linkin Park,I'll Be Gone,9368
9029,Linkin Park,Points of Authority,9369
9036,Tool,Parabola,9376
9044,Coldplay,Lost!,9384
9048,Katatonia,Last Song Before The Fade,9389
9056,Alex Clare,Too Close,9397
9058,Audioslave,Set It Off,9399
9062,Pink Floyd,Breathe,9403
9076,The National,Little Faith,9418
9081,Chelsea Wolfe,After the Fall,9423
9082,Guns N' Roses,November Rain,9424
9084,Leonard Cohen,Traveling Light,9426
9086,Massive Attack,(Exchange),9428
9096,Red Hot Chili Peppers,Californication,9439
9145,Nirvana,All Apologies,9488
9162,Kendrick Lamar,Backseat Freestyle,9506
9174,Heart,Alone,9518
9177,Pixies,Hey,9521
9178,Sum 41,Fat Lip,9522
9182,Gorillaz,Kids With Guns,9526
9191,Pink Floyd,Don't Leave Me Now,9536
9196,Deep Purple,Highway Star,9541
9202,Rise Against,Under the Knife,9547
9203,The Offspring,The Kids Aren't Alright,9548
9205,Bring Me the Horizon,Shadow Moses,9551
9209,The Jimi Hendrix Experience,Hey Joe,9555
9248,Linkin Park,Battle Symphony,9596
9272,Twenty One Pilots,Heavydirtysoul,9623
9357,SZA,Supermodel,9712
9362,Lorde,Supercut,9717
9364,Anohni,Drone Bomb Me,9719
9366,Grimes,Realiti,9721
9369,Rihanna,Never Ending,9724
9371,Tove Lo,True Disaster,9726
9385,Kanye West,FML,9741
9391,Julie Byrne,Follow My Voice,9747
9393,Selena Gomez,Fetish (feat. Gucci Mane),9749
9396,Vince Staples,Homage,9753
9397,65daysofstatic,Escape Velocity,9754
9398,65daysofstatic,End of the World Sun,9755
9401,London Grammar,Truth Is a Beautiful Thing,9758
9403,Childish Gambino,california,9761
9404,Chance the Rapper,Juke Jam (feat. Justin Bieber & Towkio),9762
9405,Red Hot Chili Peppers,The Hunter,9763
9412,Radiohead,Glass Eyes,9770
9420,The Chemical Brothers,Go,9778
9436,Madeon,OK,9795
9437,Madeon,Beings,9797
9449,Caravan Palace,Russian,9810
9450,Caravan Palace,LONE DIGGER,9811
9517,Kendrick Lamar,DNA.,9882
9518,Kendrick Lamar,BLOOD.,9883
9529,Alcest,Eclosion,9896
9533,In Flames,Wallflower,9901
9534,In Flames,Like Sand,9902
9547,Touché Amoré,Palm Dreams,9916
9554,Bring Me the Horizon,What You Need,9923
9560,Muse,Guiding Light,9930
9563,Meshuggah,Stifled,9933
9568,CHVRCHES,Get Out,9938
9576,Sia,Chandelier,9946
9600,Ghost,Satan Prayer,9971
9603,Carcass,Heartwork,9974
9608,Rammstein,Benzin,9979
9645,Death Cab for Cutie,You Are a Tourist,10016
9652,Radiohead,True Love Waits,10023
9654,Jon Hopkins,Small Memory,10025
9670,Goldfrapp,Lovely Head,10041
9673,Burial,Dog Shelter,10044
9694,Iron & Wine,"Flightless Bird, American Mouth",10068
9696,The Beatles,The Long and Winding Road,10070
9699,Eric Clapton,Tears in Heaven,10074
9710,First Aid Kit,Emmylou,10089
9711,Guns N' Roses,Knockin' on Heaven's Door,10090
9749,Halestorm,I Miss the Misery,10134
9752,Evanescence,Bring Me to Life,10138
9778,Five Finger Death Punch,Bad Company,10166
9779,Five Finger Death Punch,Far From Home,10167
9784,OneRepublic,Counting Stars,10172
9793,Maroon 5,Harder to Breathe,10182
9795,Daft Punk,Voyager,10184
9796,The Clash,The Card Cheat,10185
9798,The Jackson 5,I Want You Back,10187
9814,Drake,Teenage Fever,10203
9828,Radiohead,Bullet Proof ... I Wish I Was,10218
9833,Denzel Curry,Ultimate,10223
9837,Run the Jewels,Don't Get Captured,10229
9838,Run the Jewels,Hey Kids (Bumaye) [feat. Danny Brown],10230
9842,Message To Bears,Mountains,10234
9843,"Tyler, the Creator",November,10236
9845,Red Hot Chili Peppers,Parallel Universe,10238
9857,Mark Ronson,Uptown Funk,10251
9861,John Williams,Rey's Theme,10257
9904,Grace,You Don't Own Me (feat. G-Eazy),10300
9947,Years & Years,King,10345
9955,Sia,One Million Bullets,10353
9958,Lorde,Liability,10356
9959,The xx,Performance,10358
9963,Jamie xx,Obvs,10362
9964,Aesop Rock,Dorks,10363
9965,Aesop Rock,Rabies,10364
9966,Aesop Rock,Blood Sandwich,10365
9969,Angel Olsen,Intern,10368
9972,Run the Jewels,Stay Gold,10371
9980,Adele,Send My Love (To Your New Lover),10379
9983,Eminem,Love The Way You Lie,10382
9987,Rihanna,FourFiveSeconds,10386
9988,Coldplay,Hymn for the Weekend,10388
9989,Coldplay,Magic,10389
9990,Coldplay,A Sky Full of Stars,10390
9991,Coldplay,Viva la Vida,10392
9996,Oh Wonder,Technicolour Beat,10397
9998,Oh Wonder,Lose it,10399
10002,Jonas Blue,By Your Side,10403
10012,Selena Gomez,Hands to Myself,10414
10013,Shawn Mendes,Stitches,10415
10017,X Ambassadors,Renegades,10419
10018,Years & Years,Shine,10420
10019,Camila Cabello,cRYINg In THE clUB,10422
10020,Louis Tomlinson,Back to You (feat. Bebe Rexha & Digital Farm Animals),10423
10024,The Chainsmokers,Closer,10427
10034,Slayer,Repentless,10437
10040,Sabaton,Sparta,10443
10066,Solange,Weary,10472
10097,Blood Orange,Best to You,10505
10108,Bonobo,Kerala,10516
10111,PJ Harvey,The Community Of Hope,10520
10118,Coldplay,Fix You,10527
10166,Gorillaz,"The Apprentice (feat. Rag'n'Bone Man, Zebra Katz & RAY BLK)",10579
10170,Kanye West,Monster,10584
10174,Frank Ocean,solo (reprise),10588
10179,Vince Staples,Big Fish,10593
10193,Silversun Pickups,Lazy Eye,10609
10205,Lorde,Royals,10621
10206,Björk,The Modern Things,10622
10215,Christina Perri,Jar of Hearts,10632
10231,Sia,Move Your Body,10648
10236,Aurora,"Murder Song (5, 4, 3, 2, 1)",10654
